ordid,primordid,parentid
B_CH1OU4W01NL,B_CH1OU4W01NH,00000146__PRODCH
B_CH1OU4W01NM,B_CH1OU4W01NM,00000146__PRODCH
B_CH1OU4W01NN,B_CH1OU4W01NN,00000146__PRODCH
B_CH1OU4W01NO,B_CH1OU4W01NO,00000146__PRODCH
B_CH1OU4W01NP,B_CH1OU4W01NN,00000146__PRODCH
B_CH1OU4W01NP,B_CH1OU4W01NN,00000146__PRODCH
B_CH1OU4W01NQ,B_CH1OU4W01NQ,00000146__PRODCH
B_CH1OU4W01NR,B_CH1OU4W01NR,00000112__PRODCH
B_CH1OU4W01NS,B_CH1OU4W01NS,00000148__PRODCH
B_CH1OU4W02NT,B_CH1OU4W02NT,00000112__PRODCH
B_CH1OU4W02NU,B_CH1OU4W02NU,00000112__PRODCH
B_CH1OU4W02NV,B_CH1OU4W02NV,00000112__PRODCH
B_CH1OU4W02NW,B_CH1OU4W02NW,00000112__PRODCH
B_CH1OU4W02NX,B_CH1OU4W02NX,00000112__PRODCH
B_CH1OU4W02NY,B_CH1OU4W02NY,00000112__PRODCH
B_CH1OU4W02NZ,B_CH1OU4W02NZ,00000112__PRODCH
B_CH1OU4W02O0,B_CH1OU4W02O0,00000112__PRODCH
B_CH1OU4W02O1,B_CH1OU4W01NS,00000148__PRODCH
B_CH1OU4W02O1,B_CH1OU4W01NS,00000148__PRODCH
B_CH1OU4W02O2,B_CH1OU4W02O2,00000148__PRODCH
B_CH1OU4W01N7,B_CH1OU4W01N7,00000142__PRODCH
B_CH1OU4W03O4,B_CH1OU4W03O4,00000142__PRODCH
B_CH1OU4W03O4,B_CH1OU4W03O4,00000142__PRODCH
B_CH1OU4W03O5,B_CH1OU4W03O4,00000142__PRODCH
B_CH1OU4W03O5,B_CH1OU4W03O4,00000142__PRODCH
B_CH1OU4W03O7,B_CH1OU4W03O7,00000142__PRODCH
B_CH1OU4W03O8,B_CH1OU4W03O8,00000112__PRODCH
B_CH1OU4W03O9,B_CH1OU4W03O9,00000112__PRODCH
B_CH1OU4W03O7,B_CH1OU4W03O7,00000142__PRODCH
B_CH1OU4W02O2,B_CH1OU4W02O2,00000148__PRODCH
B_CH1OU4W04OB,B_CH1OU4W04OB,00000148__PRODCH
B_CH1OU4W04OC,B_CH1OU4W04OC,00000148__PRODCH
B_CH1OU4W04OD,B_CH1OU4W04OD,00000146__PRODCH
B_CH1OU4W05OE,B_CH1OU4W05OE,00000112__PRODCH
B_CH1OU4W05OF,B_CH1OU4W04OD,00000146__PRODCH
B_CH1OU4W05OF,B_CH1OU4W04OD,00000146__PRODCH
B_CH1OU4W07OG,B_CH1OU4W01NQ,00000146__PRODCH
B_CH1OU4W07OG,B_CH1OU4W01NQ,00000146__PRODCH
B_CH1OU4W07OH,B_CH1OU4W07OH,00000146__PRODCH
B_CH1OU4W09OI,B_CH1OU4W09OI,00000112__PRODCH
B_CH1OU4W0AOJ,B_CH1OU4W07OH,00000146__PRODCH
B_CH1OU4W0AOJ,B_CH1OU4W07OH,00000146__PRODCH
B_CH1OU4W0AOK,B_CH1OU4W0AOK,00000146__PRODCH
B_CH1OU4W0AOL,B_CH1OU4W0AOK,00000146__PRODCH
B_CH1OU4W0AOL,B_CH1OU4W0AOK,00000146__PRODCH
B_CH1OU4W0AOM,B_CH1OU4W0AOM,00000146__PRODCH
B_CH1OU4W0AON,B_CH1OU4W0AON,00000112__PRODCH
B_CH1OU4W0BOO,B_CH1OU4W0BOO,00000146__PRODCH
B_CH1OU4W0BOP,B_CH1OU4W0BOO,00000146__PRODCH
B_CH1OU4W0BOP,B_CH1OU4W0BOO,00000146__PRODCH
B_CH1OU4W0BOQ,B_CH1OU4W0BOQ,00000146__PRODCH
B_CH1OU4W0BOR,B_CH1OU4W0BOR,00000112__PRODCH
B_CH1OU4W0COS,B_CH1OU4W0BOQ,00000146__PRODCH
B_CH1OU4W0COS,B_CH1OU4W0BOQ,00000146__PRODCH
B_CH1OU4W0COT,B_CH1OU4W0COT,00000146__PRODCH
B_CH1OU4W0COU,B_CH1OU4W0COU,00000112__PRODCH
B_CH1OU4W0COV,B_CH1OU4W0COT,00000146__PRODCH
B_CH1OU4W0COV,B_CH1OU4W0COT,00000146__PRODCH
B_CH1OU4W0COW,B_CH1OU4W0COW,00000146__PRODCH
B_CH1OU4W0COX,B_CH1OU4W0COX,00000146__PRODCH
B_CH1OU4W0GOY,B_CH1OU4W04OC,00000148__PRODCH
B_CH1OU4W0GOY,B_CH1OU4W04OC,00000148__PRODCH
B_CH1OU4W0GOZ,B_CH1OU4W0GOZ,00000148__PRODCH
B_CH1OU4W0GP0,B_CH1OU4W0COX,00000146__PRODCH
B_CH1OU4W0GP0,B_CH1OU4W0COX,00000146__PRODCH
B_CH1OU4W0COW,B_CH1OU4W0COW,00000146__PRODCH
B_CH1OU4W0IP1,B_CH1OU4W0IP1,00000146__PRODCH
B_CH1OU4W0IP1,B_CH1OU4W0IP1,00000146__PRODCH
B_CH1OU4W0IP2,B_CH1OU4W0IP2,00000146__PRODCH
B_CH1OU4W0IP2,B_CH1OU4W0IP2,00000146__PRODCH
B_CH1OU4W0IP4,B_CH1OU4W0IP4,00000146__PRODCH
B_CH1OU4W0IP4,B_CH1OU4W0IP4,00000146__PRODCH
B_CH1OU4W0IP6,B_CH1OU4W0IP6,00000146__PRODCH
B_CH1OU4W0IP6,B_CH1OU4W0IP6,00000146__PRODCH
B_CH1OU4W0IP8,B_CH1OU4W0IP8,00000146__PRODCH
B_CH1OU4W0IP8,B_CH1OU4W0IP8,00000146__PRODCH
B_CH1OU4W0IPB,B_CH1OU4W0GOZ,00000148__PRODCH
B_CH1OU4W0IPB,B_CH1OU4W0GOZ,00000148__PRODCH
B_CH1OU4W0IPC,B_CH1OU4W0IPC,00000148__PRODCH
B_CH1OU4W0KPD,B_CH1OU4W0KPD,00000148__PRODCH
B_CH1OU4W0LPE,B_CH1OU4W0LPE,00000148__PRODCH
B_CH1OU4W0LPE,B_CH1OU4W0LPE,00000148__PRODCH
B_CH1OU4W0LPF,B_CH1OU4W0LPF,00000148__PRODCH
B_CH1OU4W0MPH,B_CH1OU4W0LPF,00000148__PRODCH
B_CH1OU4W0MPH,B_CH1OU4W0LPF,00000148__PRODCH
B_CH1OU4W0MPI,B_CH1OU4W0MPI,00000148__PRODCH
B_CH1OU4W0NPJ,B_CH1OU4W0NPJ,00000112__PRODCH
B_CH1OU4W0NPK,B_CH1OU4W0IPC,00000148__PRODCH
B_CH1OU4W0NPK,B_CH1OU4W0IPC,00000148__PRODCH
B_CH1OU4W0NPL,B_CH1OU4W0KPD,00000148__PRODCH
B_CH1OU4W0NPL,B_CH1OU4W0KPD,00000148__PRODCH
B_CH1OU4W0NPJ,B_CH1OU4W0NPJ,00000112__PRODCH
B_CH1OU4W0NPM,B_CH1OU4W0NPM,00000112__PRODCH
B_CH1OU4W0NPN,B_CH1OU4W0NPN,00000112__PRODCH
B_CH1OU4W0VPO,B_CH1OU4W03O8,00000112__PRODCH
B_CH1OU4W0VPO,B_CH1OU4W03O8,00000112__PRODCH
B_CH1OU4W0VPP,B_CH1OU4W0VPP,00000112__PRODCH
B_CH1OU4W0MPI,B_CH1OU4W0MPI,00000148__PRODCH
B_CH1OU4W0VPR,B_CH1OU4W0VPR,00000148__PRODCH
B_CH1OU4W0VPR,B_CH1OU4W0VPR,00000148__PRODCH
B_CH1OU4W0VPS,B_CH1OU4W0VPR,00000148__PRODCH
B_CH1OU4W0VPS,B_CH1OU4W0VPR,00000148__PRODCH
B_CH1OU4W0WPU,B_CH1OU4W0VPP,00000112__PRODCH
B_CH1OU4W0WPU,B_CH1OU4W0VPP,00000112__PRODCH
B_CH1OU4W0WPV,B_CH1OU4W0WPV,00000112__PRODCH
B_CH1OU4W0WPW,B_CH1OU4W0WPW,00000112__PRODCH
B_CH1OU4W1CPX,B_CH1OU4W0WPW,00000112__PRODCH
B_CH1OU4W1CPX,B_CH1OU4W0WPW,00000112__PRODCH
B_CH1OU4W1CPY,B_CH1OU4W1CPY,00000112__PRODCH
B_CH1OU4W0WPV,B_CH1OU4W0WPV,00000112__PRODCH
B_CH1OU4W1DPZ,B_CH1OU4W1DPZ,00000112__PRODCH
B_CH1OU4W1LQ0,B_CH1OU4W1LQ0,00000112__PRODCH
B_CH1OU4W1LQ1,B_CH1OU4W1LQ1,00000112__PRODCH
B_CH1OU4W1LQ2,B_CH1OU4W1LQ2,00000112__PRODCH
B_CH1OU4W1LQ3,B_CH1OU4W1LQ3,00000112__PRODCH
B_CH1OU4W1UQ4,B_CH1OU4W1UQ4,00000112__PRODCH
B_CH1OU4W1UQ5,B_CH1OU4W1UQ4,00000112__PRODCH
B_CH1OU4W1UQ5,B_CH1OU4W1UQ4,00000112__PRODCH
B_CH1OU4W1UQ6,B_CH1OU4W1UQ6,00000112__PRODCH
B_CH1OU4W1CPY,B_CH1OU4W1CPY,00000112__PRODCH
B_CH1OU4W2VQ8,B_CH1OU4W2VQ8,00000112__PRODCH
B_CH1OU4W2VQ8,B_CH1OU4W2VQ8,00000112__PRODCH
B_CH1OU4W2VQ9,B_CH1OU4W2VQ8,00000112__PRODCH
B_CH1OU4W2VQ9,B_CH1OU4W2VQ8,00000112__PRODCH
B_CH1OU4W1UQ6,B_CH1OU4W1UQ6,00000112__PRODCH
B_CH1OU4W2W,B_CH1OU4W2W,00000112__PRODCH
B_CH1OU4W31QC,B_CH1OU4W2W,00000112__PRODCH
B_CH1OU4W31QC,B_CH1OU4W2W,00000112__PRODCH
B_CH1OU4W31QD,B_CH1OU4W31QD,00000112__PRODCH
B_CH1OU4W3CQE,B_CH1OU4W3CQE,00000112__PRODCH
B_CH1OU4W3CQE,B_CH1OU4W3CQE,00000112__PRODCH
B_CH1OU4W4EQF,B_CH1OU4W4EQF,00000112__PRODCH
B_CH1OU4W4JQG,B_CH1OU4W4EQF,00000112__PRODCH
B_CH1OU4W4JQG,B_CH1OU4W4EQF,00000112__PRODCH
B_CH1OU4W4JQH,B_CH1OU4W4JQH,00000112__PRODCH
B_CH1OU4W58QI,B_CH1OU4W4JQH,00000112__PRODCH
B_CH1OU4W58QI,B_CH1OU4W4JQH,00000112__PRODCH
B_CH1OU4W58QJ,B_CH1OU4W58QJ,00000112__PRODCH
B_CH1OU4W58QJ,B_CH1OU4W58QJ,00000112__PRODCH
B_CH1OU4W5JQK,B_CH1OU4W5JQK,00000112__PRODCH
B_CH1OU4W5JQK,B_CH1OU4W5JQK,00000112__PRODCH
B_CH1OU4WBRQM,B_CH1OU4WBRQM,00000209__PRODCH
B_CH1OU4WBRQN,B_CH1OU4WBRQN,00000209__PRODCH
SOR_CH1OU4WBRK,SOR_CH1OU4WBRK,400000006__PRODCH4
SOR_CH1OU4WBRK,SOR_CH1OU4WBRK,400000006__PRODCH4
SOR_CH1OU4WBRM,SOR_CH1OU4WBRM,400000006__PRODCH4
SOR_CH1OU4WBRN,SOR_CH1OU4WBRN,400000006__PRODCH4
SOR_CH1OU4WBVQ,SOR_CH1OU4WBRN,400000006__PRODCH4
SOR_CH1OU4WBVQ,SOR_CH1OU4WBRN,400000006__PRODCH4
SOR_CH1OU4WBVR,SOR_CH1OU4WBVR,400000006__PRODCH4
B_CH1OU4WBVQP,B_CH1OU4WBRQN,00000209__PRODCH
B_CH1OU4WBVQP,B_CH1OU4WBRQN,00000209__PRODCH
B_CH1OU4WBVQQ,B_CH1OU4WBVQQ,00000209__PRODCH
B_CH1OU4WBYQR,B_CH1OU4WBRQM,00000209__PRODCH
B_CH1OU4WBYQR,B_CH1OU4WBRQM,00000209__PRODCH
B_CH1OU4WBYQS,B_CH1OU4WBYQS,00000209__PRODCH
B_CH1OU4WBYQS,B_CH1OU4WBYQS,00000209__PRODCH
B_CH1OU4WC2QT,B_CH1OU4WC2QT,00000209__PRODCH
SOR_CH1OU4WC9S,SOR_CH1OU4WBRM,400000006__PRODCH4
SOR_CH1OU4WC9S,SOR_CH1OU4WBRM,400000006__PRODCH4
SOR_CH1OU4WC9T,SOR_CH1OU4WC9T,400000006__PRODCH4
B_CH1OU4WBVQQ,B_CH1OU4WBVQQ,00000209__PRODCH
B_CH1OU4WC9QU,B_CH1OU4WBVQQ,00000209__PRODCH
B_CH1OU4WC9QU,B_CH1OU4WBVQQ,00000209__PRODCH
B_CH1OU4WC9QV,B_CH1OU4WC9QV,00000209__PRODCH
SOR_CH1OU4WCEU,SOR_CH1OU4WBVR,400000006__PRODCH4
SOR_CH1OU4WCEU,SOR_CH1OU4WBVR,400000006__PRODCH4
SOR_CH1OU4WCEV,SOR_CH1OU4WCEV,400000006__PRODCH4
SOR_CH1OU4WCQW,SOR_CH1OU4WC9T,400000006__PRODCH4
SOR_CH1OU4WCQW,SOR_CH1OU4WC9T,400000006__PRODCH4
SOR_CH1OU4WCQX,SOR_CH1OU4WCQX,400000006__PRODCH4
SOR_CH1OU4WCUY,SOR_CH1OU4WCEV,400000006__PRODCH4
SOR_CH1OU4WCUY,SOR_CH1OU4WCEV,400000006__PRODCH4
SOR_CH1OU4WCUZ,SOR_CH1OU4WCUZ,400000006__PRODCH4
SOR_CH1OU4WCUZ,SOR_CH1OU4WCUZ,400000006__PRODCH4
SOR_CH1OU4WCU10,SOR_CH1OU4WCU10,400000006__PRODCH4
SOR_CH1OU4WDW12,SOR_CH1OU4WCQX,400000006__PRODCH4
SOR_CH1OU4WDW12,SOR_CH1OU4WCQX,400000006__PRODCH4
SOR_CH1OU4WDW13,SOR_CH1OU4WCU10,400000006__PRODCH4
SOR_CH1OU4WDW13,SOR_CH1OU4WCU10,400000006__PRODCH4
SOR_CH1OU4WDW14,SOR_CH1OU4WDW14,400000006__PRODCH4
SOR_CH1OU4WDW15,SOR_CH1OU4WDW15,400000006__PRODCH4
SOR_CH1OU4WDW14,SOR_CH1OU4WDW14,400000006__PRODCH4
SOR_CH1OU4WDW16,SOR_CH1OU4WDW14,400000006__PRODCH4
SOR_CH1OU4WDW16,SOR_CH1OU4WDW14,400000006__PRODCH4
SOR_CH1OU4WDW17,SOR_CH1OU4WDW17,400000006__PRODCH4
SOR_CH1OU4WDW15,SOR_CH1OU4WDW15,400000006__PRODCH4
SOR_CH1OU4WE218,SOR_CH1OU4WDW15,400000006__PRODCH4
SOR_CH1OU4WE218,SOR_CH1OU4WDW15,400000006__PRODCH4
SOR_CH1OU4WE219,SOR_CH1OU4WE219,400000006__PRODCH4
B_CH1OU4WC2QT,B_CH1OU4WC2QT,00000209__PRODCH
B_CH1OU4WE3QW,B_CH1OU4WE3QW,00000209__PRODCH
SOR_CH1OU4WE81A,SOR_CH1OU4WE219,400000006__PRODCH4
SOR_CH1OU4WE81A,SOR_CH1OU4WE219,400000006__PRODCH4
SOR_CH1OU4WE81B,SOR_CH1OU4WE81B,400000006__PRODCH4
SOR_CH1OU4WEE1C,SOR_CH1OU4WDW17,400000006__PRODCH4
SOR_CH1OU4WEE1C,SOR_CH1OU4WDW17,400000006__PRODCH4
SOR_CH1OU4WE81B,SOR_CH1OU4WE81B,400000006__PRODCH4
SOR_CH1OU4WEH1D,SOR_CH1OU4WE81B,400000006__PRODCH4
SOR_CH1OU4WEH1D,SOR_CH1OU4WE81B,400000006__PRODCH4
SOR_CH1OU4WEH1E,SOR_CH1OU4WEH1E,400000006__PRODCH4
SOR_CH1OU4WEH1F,SOR_CH1OU4WEH1F,400000006__PRODCH4
SOR_CH1OU4WEP1G,SOR_CH1OU4WEH1F,400000006__PRODCH4
SOR_CH1OU4WEP1G,SOR_CH1OU4WEH1F,400000006__PRODCH4
SOR_CH1OU4WEP1H,SOR_CH1OU4WEP1H,400000006__PRODCH4
SOR_CH1OU4WEP1H,SOR_CH1OU4WEP1H,400000006__PRODCH4
SOR_CH1OU4WEU1I,SOR_CH1OU4WEP1H,400000006__PRODCH4
SOR_CH1OU4WEU1I,SOR_CH1OU4WEP1H,400000006__PRODCH4
SOR_CH1OU4WEU1J,SOR_CH1OU4WEU1J,400000006__PRODCH4
B_CH1OU4WEXQX,B_CH1OU4WE3QW,00000209__PRODCH
B_CH1OU4WEXQX,B_CH1OU4WE3QW,00000209__PRODCH
B_CH1OU4WEXQY,B_CH1OU4WEXQY,00000209__PRODCH
SOR_CH1OU4WEH1E,SOR_CH1OU4WEH1E,400000006__PRODCH4
SOR_CH1OU4WFC1K,SOR_CH1OU4WFC1K,400000006__PRODCH4
SOR_CH1OU4WFN1L,SOR_CH1OU4WEU1J,400000006__PRODCH4
SOR_CH1OU4WFN1L,SOR_CH1OU4WEU1J,400000006__PRODCH4
SOR_CH1OU4WFN1M,SOR_CH1OU4WFC1K,400000006__PRODCH4
SOR_CH1OU4WFN1M,SOR_CH1OU4WFC1K,400000006__PRODCH4
SOR_CH1OU4WFN1N,SOR_CH1OU4WFN1N,400000006__PRODCH4
SOR_CH1OU4WFN1O,SOR_CH1OU4WFN1O,400000006__PRODCH4
SOR_CH1OU4WFS1P,SOR_CH1OU4WFN1O,400000006__PRODCH4
SOR_CH1OU4WFS1P,SOR_CH1OU4WFN1O,400000006__PRODCH4
SOR_CH1OU4WFW1Q,SOR_CH1OU4WFW1Q,400000006__PRODCH4
B_CH1OU4WFXQZ,B_CH1OU4WFXQZ,00000209__PRODCH
B_CH1OU4WFZR0,B_CH1OU4WFZR0,00000213__PRODCH
B_CH1OU4WFZR1,B_CH1OU4WFZR1,00000213__PRODCH
B_CH1OU4WFZR5,B_CH1OU4WFZR5,00000219__PRODCH
B_CH1OU4WFZR6,B_CH1OU4WFZR6,00000219__PRODCH
B_CH1OU4WFZR8,B_CH1OU4WFZR8,00000221__PRODCH
B_CH1OU4WFZR9,B_CH1OU4WFZR9,00000221__PRODCH
B_CH1OU4WFZRC,B_CH1OU4WFZRC,00000225__PRODCH
B_CH1OU4WFZRD,B_CH1OU4WFZRD,00000225__PRODCH
B_CH1OU4WFZRF,B_CH1OU4WFZRF,00000227__PRODCH
B_CH1OU4WFZRF,B_CH1OU4WFZRF,00000227__PRODCH
B_CH1OU4WFZRG,B_CH1OU4WFZRG,00000227__PRODCH
B_CH1OU4WFZRH,B_CH1OU4WFZRH,00000227__PRODCH
B_CH1OU4WFZRI,B_CH1OU4WFZRI,00000227__PRODCH
SOR_CH1OU4WG01R,SOR_CH1OU4WG01R,400000008__PRODCH4
SOR_CH1OU4WG01S,SOR_CH1OU4WG01S,400000008__PRODCH4
B_CH1OU4WG0RM,B_CH1OU4WG0RM,00000234__PRODCH
B_CH1OU4WG0RN,B_CH1OU4WG0RN,00000234__PRODCH
B_CH1OU4WFZRC,B_CH1OU4WFZRC,00000225__PRODCH
B_CH1OU4WFZRD,B_CH1OU4WFZRD,00000225__PRODCH
B_CH1OU4WG0RP,B_CH1OU4WG0RP,00000225__PRODCH
B_CH1OU4WG0RQ,B_CH1OU4WG0RQ,00000225__PRODCH
B_CH1OU4WG9RR,B_CH1OU4WFZR9,00000221__PRODCH
B_CH1OU4WG9RR,B_CH1OU4WFZR9,00000221__PRODCH
B_CH1OU4WG9RS,B_CH1OU4WFZRI,00000227__PRODCH
B_CH1OU4WG9RS,B_CH1OU4WFZRI,00000227__PRODCH
SOR_CH1OU4WGE1V,SOR_CH1OU4WFW1Q,400000006__PRODCH4
SOR_CH1OU4WGE1V,SOR_CH1OU4WFW1Q,400000006__PRODCH4
B_CH1OU4WGFRT,B_CH1OU4WFZR6,00000219__PRODCH
B_CH1OU4WGFRT,B_CH1OU4WFZR6,00000219__PRODCH
B_CH1OU4WGFRU,B_CH1OU4WGFRU,00000219__PRODCH
B_CH1OU4WGHRV,B_CH1OU4WGHRV,00000219__PRODCH
B_CH1OU4WGHRV,B_CH1OU4WGHRV,00000219__PRODCH
SOR_CH1OU4WGI1W,SOR_CH1OU4WGI1W,400000006__PRODCH4
B_CH1OU4WEXQY,B_CH1OU4WEXQY,00000209__PRODCH
B_CH1OU4WFXQZ,B_CH1OU4WFXQZ,00000209__PRODCH
B_CH1OU4WFZR0,B_CH1OU4WFZR0,00000213__PRODCH
B_CH1OU4WGPRX,B_CH1OU4WGPRX,00000209__PRODCH
B_CH1OU4WGPRY,B_CH1OU4WGPRY,00000209__PRODCH
B_CH1OU4WGPRZ,B_CH1OU4WGPRZ,00000213__PRODCH
B_CH1OU4WGFRU,B_CH1OU4WGFRU,00000219__PRODCH
B_CH1OU4WGPS0,B_CH1OU4WGPS0,00000219__PRODCH
CB_CH1OU4WGSC,CB_CH1OU4WGSC,00000254__PRODCH
CB_CH1OU4WGSD,CB_CH1OU4WGSD,00000256__PRODCH
CB_CH1OU4WGSE,CB_CH1OU4WGSE,00000257__PRODCH
CB_CH1OU4WGSF,CB_CH1OU4WGSF,00000257__PRODCH
CB_CH1OU4WGSG,CB_CH1OU4WGSG,00000258__PRODCH
CB_CH1OU4WGSH,CB_CH1OU4WGSH,00000259__PRODCH
CB_CH1OU4WGSI,CB_CH1OU4WGSI,00000260__PRODCH
CB_CH1OU4WGSJ,CB_CH1OU4WGSJ,00000261__PRODCH
CB_CH1OU4WGSK,CB_CH1OU4WGSK,00000263__PRODCH
B_CH1OU4WGSS1,B_CH1OU4WGPS0,00000219__PRODCH
B_CH1OU4WGSS1,B_CH1OU4WGPS0,00000219__PRODCH
B_CH1OU4WGSS2,B_CH1OU4WGSS2,00000219__PRODCH
SOR_CH1OU4WG01R,SOR_CH1OU4WG01R,400000008__PRODCH4
L2_CH1OU4WGU3,L2_CH1OU4WGU3,00000245__PRODCH
L2_CH1OU4WGU3,L2_CH1OU4WGU3,00000245__PRODCH
B_CH1OU4WGSS2,B_CH1OU4WGSS2,00000219__PRODCH
B_CH1OU4WGVS4,B_CH1OU4WGVS4,00000219__PRODCH
SOR_CH1OU4WGX1Y,SOR_CH1OU4WGI1W,400000006__PRODCH4
SOR_CH1OU4WGX1Y,SOR_CH1OU4WGI1W,400000006__PRODCH4
B_CH1OU4WGXS5,B_CH1OU4WGPRX,00000209__PRODCH
B_CH1OU4WGXS5,B_CH1OU4WGPRX,00000209__PRODCH
SOR_CH1OU4WGY1Z,SOR_CH1OU4WGY1Z,400000006__PRODCH4
B_CH1OU4WH1S6,B_CH1OU4WGVS4,00000219__PRODCH
B_CH1OU4WH1S6,B_CH1OU4WGVS4,00000219__PRODCH
B_CH1OU4WH1S7,B_CH1OU4WH1S7,00000219__PRODCH
CB_CH1OU4WH2M,CB_CH1OU4WGSF,00000257__PRODCH
CB_CH1OU4WH2M,CB_CH1OU4WGSF,00000257__PRODCH
CB_CH1OU4WH2N,CB_CH1OU4WH2N,00000257__PRODCH
CB_CH1OU4WH2O,CB_CH1OU4WH2O,00000262__PRODCH
CB_CH1OU4WH2O,CB_CH1OU4WH2O,00000262__PRODCH
CB_CH1OU4WH2P,CB_CH1OU4WH2P,00000264__PRODCH
CB_CH1OU4WH2P,CB_CH1OU4WH2P,00000264__PRODCH
CB_CH1OU4WH2Q,CB_CH1OU4WH2Q,00000266__PRODCH
CB_CH1OU4WH2Q,CB_CH1OU4WH2Q,00000266__PRODCH
CB_CH1OU4WH2R,CB_CH1OU4WH2R,00000266__PRODCH
CB_CH1OU4WH2T,CB_CH1OU4WH2T,00000262__PRODCH
CB_CH1OU4WH2T,CB_CH1OU4WH2T,00000262__PRODCH
B_CH1OU4WH2S8,B_CH1OU4WFZRH,00000227__PRODCH
B_CH1OU4WH2S8,B_CH1OU4WFZRH,00000227__PRODCH
B_CH1OU4WH2S9,B_CH1OU4WH2S9,00000227__PRODCH
L2_CH1OU4WH45,L2_CH1OU4WH45,00000245__PRODCH
L2_CH1OU4WH45,L2_CH1OU4WH45,00000245__PRODCH
CB_CH1OU4WH5X,CB_CH1OU4WH2R,00000266__PRODCH
CB_CH1OU4WH5X,CB_CH1OU4WH2R,00000266__PRODCH
CB_CH1OU4WH5Y,CB_CH1OU4WH5Y,00000266__PRODCH
B_CH1OU4WH1S7,B_CH1OU4WH1S7,00000219__PRODCH
B_CH1OU4WH5SA,B_CH1OU4WH1S7,00000219__PRODCH
B_CH1OU4WH5SA,B_CH1OU4WH1S7,00000219__PRODCH
B_CH1OU4WH5SB,B_CH1OU4WH5SB,00000219__PRODCH
B_CH1OU4WH9SC,B_CH1OU4WH9SC,00000234__PRODCH
L2_CH1OU4WH97,L2_CH1OU4WH97,00000245__PRODCH
L2_CH1OU4WH97,L2_CH1OU4WH97,00000245__PRODCH
L2_CH1OU4WHB9,L2_CH1OU4WHB9,00000245__PRODCH
L2_CH1OU4WHB9,L2_CH1OU4WHB9,00000245__PRODCH
B_CH1OU4WHCSD,B_CH1OU4WHCSD,00000219__PRODCH
B_CH1OU4WHCSE,B_CH1OU4WHCSD,00000219__PRODCH
B_CH1OU4WHCSE,B_CH1OU4WHCSD,00000219__PRODCH
B_CH1OU4WHCSF,B_CH1OU4WH5SB,00000219__PRODCH
B_CH1OU4WHCSF,B_CH1OU4WH5SB,00000219__PRODCH
B_CH1OU4WHCSG,B_CH1OU4WHCSG,00000219__PRODCH
L2_CH1OU4WHIB,L2_CH1OU4WHIB,00000245__PRODCH
L2_CH1OU4WHIB,L2_CH1OU4WHIB,00000245__PRODCH
B_CH1OU4WHCSG,B_CH1OU4WHCSG,00000219__PRODCH
B_CH1OU4WHJSH,B_CH1OU4WHJSH,00000219__PRODCH
CB_CH1OU4WHKZ,CB_CH1OU4WHKZ,00000257__PRODCH
L2_CH1OU4WHMD,L2_CH1OU4WHMD,00000245__PRODCH
L2_CH1OU4WHMD,L2_CH1OU4WHMD,00000245__PRODCH
L2_CH1OU4WHQF,L2_CH1OU4WHQF,00000245__PRODCH
L2_CH1OU4WHQF,L2_CH1OU4WHQF,00000245__PRODCH
SOR_CH1OU4WG01S,SOR_CH1OU4WG01S,400000008__PRODCH4
SOR_CH1OU4WHT20,SOR_CH1OU4WFN1N,400000006__PRODCH4
SOR_CH1OU4WHT20,SOR_CH1OU4WFN1N,400000006__PRODCH4
SOR_CH1OU4WHT21,SOR_CH1OU4WG01S,400000008__PRODCH4
SOR_CH1OU4WHT21,SOR_CH1OU4WG01S,400000008__PRODCH4
SOR_CH1OU4WHT22,SOR_CH1OU4WHT22,400000008__PRODCH4
SOR_CH1OU4WHT23,SOR_CH1OU4WHT23,400000008__PRODCH4
L2_CH1OU4WHYH,L2_CH1OU4WHYH,00000245__PRODCH
L2_CH1OU4WHYH,L2_CH1OU4WHYH,00000245__PRODCH
L2_CH1OU4WI4J,L2_CH1OU4WI4J,00000245__PRODCH
L2_CH1OU4WI4J,L2_CH1OU4WI4J,00000245__PRODCH
SOR_CH1OU4WHT22,SOR_CH1OU4WHT22,400000008__PRODCH4
SOR_CH1OU4WI525,SOR_CH1OU4WI525,400000006__PRODCH4
SOR_CH1OU4WI527,SOR_CH1OU4WI527,400000008__PRODCH4
SOR_CH1OU4WI528,SOR_CH1OU4WGY1Z,400000006__PRODCH4
SOR_CH1OU4WI528,SOR_CH1OU4WGY1Z,400000006__PRODCH4
SOR_CH1OU4WI529,SOR_CH1OU4WI529,400000006__PRODCH4
B_CH1OU4WFZR5,B_CH1OU4WFZR5,00000219__PRODCH
B_CH1OU4WI5SI,B_CH1OU4WFZR5,00000219__PRODCH
B_CH1OU4WI5SI,B_CH1OU4WFZR5,00000219__PRODCH
B_CH1OU4WI5SJ,B_CH1OU4WI5SJ,00000219__PRODCH
SOR_CH1OU4WI82A,SOR_CH1OU4WI527,400000008__PRODCH4
SOR_CH1OU4WI82A,SOR_CH1OU4WI527,400000008__PRODCH4
SOR_CH1OU4WI82B,SOR_CH1OU4WI82B,400000008__PRODCH4
B_CH1OU4WG0RM,B_CH1OU4WG0RM,00000234__PRODCH
B_CH1OU4WH9SC,B_CH1OU4WH9SC,00000234__PRODCH
L2_CH1OU4WIDL,L2_CH1OU4WIDL,00000245__PRODCH
